reviewid,best_new_music,author,genre,label,score
19476,0,miles raymer,rock,nettwerk,7.5
19603,0,marc hogan,rock,capitol,5.9
19603,0,marc hogan,rock,harvest,5.9
19600,0,andy beta,pop/r&b,xl,6.2
19553,0,jamieson cox,rock,wichita,7.6
19488,0,larry fitzmaurice,electronic,brainfeeder,5.4
19503,0,jason heller,electronic,merge,7.7
19503,0,jason heller,rock,merge,7.7
19634,0,meaghan garvey,pop/r&b,contra paris,7.1
19634,0,meaghan garvey,rap,contra paris,7.1
19612,0,jonah bromwich,rap,odd future,6.6
19501,0,jayson greene,folk/country,woodsist,7.6
19575,0,evan minsker,rock,arbutus,8
19442,0,grayson haver currin,experimental,rvng intl.,7.2
19442,0,grayson haver currin,folk/country,rvng intl.,7.2
19497,0,grayson haver currin,metal,artemisia,4.7
19497,0,grayson haver currin,rock,artemisia,4.7
19479,0,david drake,rap,sony,6.1
19498,0,paula mejia,rock,crime on the moon,7.6
19593,0,patrick st. michel,,magical properties,7.4
19578,0,ian cohen,,self aware,7
19578,0,ian cohen,,tor johnson,7
19599,0,nick neyland,electronic,accidental,6.7
19547,0,jonah bromwich,electronic,kinky beggar,6.5
19440,0,zoe camp,metal,relapse,7.5
19538,0,jayson greene,,self-released,7
19463,0,larry fitzmaurice,,!k7,6.1
19502,0,ian cohen,metal,topshelf,7.7
19502,0,ian cohen,rock,topshelf,7.7
19592,0,patrick st. michel,,warner japan,6.7
19550,0,marc hogan,,fortuna pop!,7
19550,0,marc hogan,,slumberland,7
19496,0,jason heller,experimental,woodsist,7.2
19496,0,jason heller,rock,woodsist,7.2
19493,0,mike powell,,soul jazz,6.3
19495,0,nick neyland,rock,mexican summer,7.8
19557,0,joe tangari,global,crammed discs,7.2
19499,0,abby garnett,,hyperdub,6.7
19579,0,ian cohen,,hot grits,7.3
19524,0,sasha geffen,,warner bros.,5.8
19539,1,mark richardson,experimental,warp,8.5
19482,0,zoe camp,,avalanche,7.9
19577,0,andy beta,,mister saturday night,7.9
19569,0,evan minsker,rock,sonic cathedral,5.2
19393,0,grayson haver currin,,relapse,7.7
19487,0,stuart berman,rock,caldo verde,7.8
19540,0,jamieson cox,,kanine,6.4
19535,0,andrew gaerig,electronic,border community,6.7
19541,0,aaron leitko,experimental,thrill jockey,7.2
19541,0,aaron leitko,rock,thrill jockey,7.2
19525,0,colin joyce,,hooker vision,7.8
19574,1,mark richardson,,rephlex,8.1
19475,0,andy beta,electronic,mute,6.5
19551,0,nick neyland,,mute,7.8
19485,0,mike powell,,driftless,6.4
19490,0,colin joyce,,blackest ever black,7.5
19484,0,david drake,rap,mad decent,5.4
19441,0,paul thompson,experimental,cloud,7.9
19441,0,paul thompson,rock,cloud,7.9
19483,1,jayson greene,experimental,dawn,8.6
19483,1,jayson greene,experimental,paradise of bachelors,8.6
19565,0,jason heller,metal,prosthetic,7.3
19565,0,jason heller,rock,prosthetic,7.3
19548,0,stephen deusner,rock,ato,6.4
19481,0,jayson greene,rap,top dawg entertainment,7.7
19438,0,jenn pelly,rock,iron lung,8
19434,1,lindsay zoladz,,rvng intl.,8.4
19537,0,paul thompson,rock,polyvinyl,6.6
19558,0,brian howe,,flau,7.5
19471,0,zoe camp,metal,reprise,6.3
19443,0,miles raymer,rock,drag city,7.7
19455,0,larry fitzmaurice,electronic,domino,5.9
19455,0,larry fitzmaurice,pop/r&b,domino,5.9
19455,0,larry fitzmaurice,rock,domino,5.9
19470,0,jeremy d. larson,,mexican summer,7.2
19381,0,kim kelly,,century media,8
19381,0,kim kelly,,daymare,8
19381,0,kim kelly,,housecore,8
19478,1,lindsay zoladz,rock,lefse,8.5
19536,0,stephen m. deusner,folk/country,dead oceans,7.9
19439,0,miles raymer,,leaving,7.6
19439,0,miles raymer,,stones throw,7.6
19489,0,stuart berman,,eschatone,7.5
19486,0,kim kelly,,dais records,7.4
19433,1,ian cohen,electronic,domino,8.8
19433,1,ian cohen,electronic,weird world,8.8
19433,1,ian cohen,pop/r&b,domino,8.8
19433,1,ian cohen,pop/r&b,weird world,8.8
19301,0,brandon stosuy,rock,matador,6.9
19469,0,andy beta,,strut,7.7
19436,0,jason heller,,castle face,6.9
19474,0,matthew murphy,folk/country,dream drive,7.6
19474,0,matthew murphy,folk/country,kobalt,7.6
19465,0,katherine st. asaph,electronic,brille,7.3
19465,0,katherine st. asaph,electronic,mute,7.3
19465,0,katherine st. asaph,electronic,rabid,7.3
19465,0,katherine st. asaph,experimental,brille,7.3
19465,0,katherine st. asaph,experimental,mute,7.3
19465,0,katherine st. asaph,experimental,rabid,7.3
19454,0,grayson haver currin,electronic,thrill jockey,8.2
19477,0,nate patrin,rap,mello,8
19468,0,stephen m. deusner,rock,legacy,7.4
19457,0,kim kelly,,profound lore,7.9
19458,0,larry fitzmaurice,electronic,r&s,8
19450,0,andrew ryce,pop/r&b,capitol,5.5
19446,0,jayson greene,,deutsche grammophon,8
19467,0,nick neyland,experimental,smalltown supersound,6.5
19106,0,andy o'connor,,parasitic,7.5
19453,0,larry fitzmaurice,experimental,anti-,7.8
19453,0,larry fitzmaurice,rock,anti-,7.8
19466,1,stuart berman,rock,chemikal underground,8.3
19473,0,ian cohen,pop/r&b,domino,5.5
19461,0,miles raymer,pop/r&b,queen diva,7.8
19461,0,miles raymer,rap,queen diva,7.8
19462,0,marc hogan,rock,orchid tapes,7.9
19460,1,ian cohen,rock,domino,8.6
19300,0,zoe camp,metal,sargent house,7.8
19300,0,zoe camp,rock,sargent house,7.8
19459,0,nate patrin,,numero group,7.7
19452,0,stephen m. deusner,rock,dualtone,5.6
19451,0,andy beta,rock,light in the attic,6.3
19449,0,mark richardson,pop/r&b,interscope,7.1
19449,0,mark richardson,pop/r&b,polydor,7.1
19399,0,jordan sargent,pop/r&b,def jam,7.7
19408,0,ian cohen,electronic,akashic,5.1
19408,0,ian cohen,rock,akashic,5.1
19456,0,andrew gaerig,electronic,ninja tune,6.6
19370,0,kim kelly,,deathwish,5.5
19472,0,larry fitzmaurice,experimental,harvest,6.7
19472,0,larry fitzmaurice,experimental,third worlds,6.7
19472,0,larry fitzmaurice,rap,harvest,6.7
19472,0,larry fitzmaurice,rap,third worlds,6.7
19409,0,mark richardson,electronic,dead oceans,7.6
19431,0,miles raymer,rap,sub pop,5.6
19379,0,marc masters,rock,students of decay,7.8
19373,0,andy o'connor,,entertainment one,7.3
19418,1,mark richardson,rock,rhino,9.2
19342,0,stephen m. deusner,rock,columbia,7.3
19422,0,brian howe,jazz,asthmatic kitty,6.3
19378,0,zoe camp,,creator-destructor,7
19378,0,zoe camp,,earsplit,7
19364,0,miles raymer,,mediagroove,7.3
19427,0,aaron leitko,rock,mexican summer,7
19432,0,jamieson cox,,secretly canadian,7.1
19444,0,grayson haver currin,metal,profound lore,6.7
19444,0,grayson haver currin,rock,profound lore,6.7
19448,0,colin joyce,,tri angle,6
19445,0,katherine st. asaph,,control group,5.7
19423,1,jason heller,,cherry red,9.2
19426,0,miles raymer,global,mixpak,8
19426,0,miles raymer,pop/r&b,mixpak,8
19447,0,t. cole rachel,rock,caroline,5.8
19341,0,stuart berman,,dead oceans,6.7
19430,0,ian cohen,rock,captured tracks,5.8
19420,0,stephen m. deusner,rock,third man,7.1
19425,0,jamieson cox,pop/r&b,godmode,7.3
19421,0,grayson haver currin,metal,relapse,8.3
19421,0,grayson haver currin,rock,relapse,8.3
19424,0,ian cohen,electronic,sacred bones,6.7
19424,0,ian cohen,experimental,sacred bones,6.7
19360,0,nick neyland,,temporary residence,7
19429,0,ian cohen,pop/r&b,capitol,4.9
19429,0,ian cohen,pop/r&b,caroline,4.9
19429,0,ian cohen,pop/r&b,g-unit,4.9
19429,0,ian cohen,rap,capitol,4.9
19429,0,ian cohen,rap,caroline,4.9
19429,0,ian cohen,rap,g-unit,4.9
19401,0,miles raymer,rock,ribbon music,7.4
19419,0,paul thompson,rock,don giovanni,7.3
19419,0,paul thompson,rock,sister polygon,7.3
19374,0,jamieson cox,electronic,record makers,7.4
19374,0,jamieson cox,rock,record makers,7.4
19380,0,grayson haver currin,metal,season of mist,7.6
19411,0,jason heller,rock,parlophone,7.8
19406,0,renato pagnani,pop/r&b,brainfeeder,6.8
19375,0,evan minsker,,tic tac totally,7
19376,0,jayson greene,rap,self-released,6.5
19359,0,stephen m. deusner,,sub pop,4.5
19403,1,larry fitzmaurice,rock,mom & pop,8.6
19403,1,larry fitzmaurice,rock,what's your rupture?,8.6
19410,0,jeremy gordon,experimental,slumberland,7.7
19410,0,jeremy gordon,rock,slumberland,7.7
19412,0,jason heller,,ipecac,6.4
19288,0,grayson haver currin,experimental,mie,8
19288,0,grayson haver currin,rock,mie,8
19369,0,jayson greene,experimental,cantaloupe,7.8
19369,0,jayson greene,rock,cantaloupe,7.8
19407,1,stuart berman,rock,ume,8.5
19405,0,stuart berman,rock,self-released,5.8
19428,0,ian cohen,rock,run for cover,7.1
19416,0,stephen m. deusner,,numero group,7.9
19304,0,nate patrin,pop/r&b,truth & soul,7.5
19400,0,ian cohen,metal,arts & crafts,7
19400,0,ian cohen,metal,matador,7
19417,0,stuart berman,rock,atlantic,6.2
19417,0,stuart berman,rock,canvasback,6.2
19404,0,jason heller,rock,merge,7.3
19402,1,andrew gaerig,,comatonse,8.5
19392,0,paul thompson,,self-released,7.1
19302,1,brandon stosuy,electronic,bedroom community,8.5
19302,1,brandon stosuy,electronic,mute,8.5
19398,0,jayson greene,metal,odd future,7.7
19396,0,miles raymer,electronic,atlantic,7.6
19396,0,miles raymer,electronic,big beat,7.6
19396,0,miles raymer,rock,atlantic,7.6
19396,0,miles raymer,rock,big beat,7.6
19310,0,nate patrin,,bbe,7.8
19372,0,andrew ryce,,blackest ever black,8
19311,1,mark richardson,electronic,owsla,8.3
19377,0,renato pagnani,rap,joyful noise,6.5
19367,0,jonah bromwich,,mexican summer,7.3
19367,0,jonah bromwich,,software,7.3
19413,0,david turner,rap,self-released,7.2
19339,0,nick neyland,,superior viaduct,7.6
19358,0,marc hogan,electronic,cherrytree,7.7
19358,0,marc hogan,electronic,interscope,7.7
19358,0,marc hogan,pop/r&b,cherrytree,7.7
19358,0,marc hogan,pop/r&b,interscope,7.7
19414,0,ian cohen,pop/r&b,partisan,6.2
19383,0,jeremy d. larson,,dream,6.4
19383,0,jeremy d. larson,,zoo music,6.4
19397,0,stuart berman,rock,carpark,6.9
19387,0,andy beta,,rvng intl.,8.2
19384,0,stephen m. deusner,rock,jagjaguwar,8.2
19257,1,mark richardson,rock,merge,9.1
19391,0,joe tangari,electronic,429,6
19391,0,joe tangari,rock,429,6
19349,0,grayson haver currin,experimental,drag city,7.4
19349,0,grayson haver currin,metal,drag city,7.4
19371,0,nate patrin,,light in the attic,8.1
19395,0,jayson greene,pop/r&b,domino,8
19395,0,jayson greene,pop/r&b,secret city,8
19297,0,nate patrin,rap,nature sounds,6.5
19297,0,nate patrin,rap,new world color,6.5
19368,0,stuart berman,,bloodmoss,7
19092,0,mike powell,,full pupp,7.6
19267,0,grayson haver currin,,prophecy,8
19332,0,jayson greene,rap,def jam,7.2
19385,0,mike powell,electronic,history always favours the winners,7.1
19385,0,mike powell,rock,history always favours the winners,7.1
19382,0,harley brown,pop/r&b,crush,6.8
19382,0,harley brown,pop/r&b,songs,6.8
19355,0,nick neyland,,blue flea,7
19363,0,miles raymer,electronic,warp,6
19258,1,ryan dombal,rock,big brother,8.8
19346,0,meaghan garvey,,planet mu,7.5
19390,0,craig jenkins,rap,self-released,7.3
19345,0,andy beta,,into the light,7.3
19340,0,marc masters,,dekorder,7.5
19356,1,larry fitzmaurice,,hyperdub,8.5
19352,1,ian cohen,rock,polyvinyl,8.6
19388,0,jonah bromwich,electronic,ghostly,6.9
19348,0,andrew gaerig,electronic,fabric,6.7
19353,0,jason heller,,light in the attic,7.8
19344,0,larry fitzmaurice,rock,atlantic,4.4
19344,0,larry fitzmaurice,rock,parlophone,4.4
19338,0,ian cohen,electronic,heartworm,6.8
19338,0,ian cohen,rock,heartworm,6.8
19389,1,stephen m. deusner,pop/r&b,light in the attic,8.6
19241,0,jason heller,rock,sargent house,7.4
19331,0,jayson greene,,innova,7.5
19256,0,ian cohen,rock,nonesuch,6.5
19362,0,kyle kramer,pop/r&b,self-released,5.7
19347,0,nick neyland,experimental,northern spy,7.7
19347,0,nick neyland,rock,northern spy,7.7
19298,0,jason heller,metal,thrill jockey,5
19298,0,jason heller,rock,thrill jockey,5
19296,0,jeremy gordon,rock,exit stencil,7.2
19335,0,paul thompson,rock,yebo,7.5
19269,0,grayson haver currin,metal,profound lore,8.3
19269,0,grayson haver currin,rock,profound lore,8.3
19361,0,david turner,rap,self-released,7.2
19386,0,stephen m. deusner,folk/country,high top mountain,7.7
19357,0,andy beta,,peoples potential unlimited,6.9
19333,0,douglas wolk,pop/r&b,epic,4.1
19233,0,grayson haver currin,metal,temporary residence,7.9
19230,0,david turner,rap,hbk gang,6
19268,0,jeremy gordon,rock,hardly art,7.1
19334,0,mike powell,,mexican summer,6.9
19334,0,mike powell,,software,6.9
19337,0,jordan sargent,electronic,atlantic,7.6
19337,0,jordan sargent,electronic,big beat,7.6
19337,0,jordan sargent,electronic,wea,7.6
19337,0,jordan sargent,rock,atlantic,7.6
19337,0,jordan sargent,rock,big beat,7.6
19337,0,jordan sargent,rock,wea,7.6
19365,0,miles raymer,electronic,fool's gold,6.7
19309,0,devon maloney,,eglo,6.8
19366,0,stephen m. deusner,rock,fire,7.6
19237,0,andy o'connor,,the flenser,7.9
19329,0,larry fitzmaurice,rock,nonesuch,5.8
19336,0,jason heller,rock,fire,6.2
19336,0,jason heller,rock,"guided by voices, inc.",6.2
19323,0,stuart berman,rock,turnstile,8
19234,0,marc masters,rock,sacred bones,7.8
19232,0,kim kelly,,norma evangelium diaboli,7.4
19326,1,stuart berman,rock,mute,9.2
19326,1,stuart berman,rock,young god,9.2
19327,0,harley brown,electronic,because music,6.8
19327,0,harley brown,electronic,loma vista,6.8
19265,0,brian howe,rock,absolute magnitude,6
19266,0,jeremy gordon,rock,arbutus,7
19351,0,winston cook-wilson,experimental,dekorder,7.6
19351,0,winston cook-wilson,rock,dekorder,7.6
19320,0,jayson greene,rap,rhymesayers,6.3
19330,0,nate patrin,electronic,southern belle,7.8
19354,0,jeremy gordon,,fat cat,7.2
19350,0,stephen m. deusner,,flannelgraph,7.8
19325,0,jayson greene,rap,self-released,7.9
19322,0,lindsay zoladz,electronic,regal,5.4
19322,0,lindsay zoladz,electronic,warner bros.,5.4
19322,0,lindsay zoladz,rock,regal,5.4
19322,0,lindsay zoladz,rock,warner bros.,5.4
19270,0,brian howe,,self-released,7.4
19321,0,abby garnett,electronic,ghostly international,7
19321,0,abby garnett,pop/r&b,ghostly international,7
19324,0,grayson haver currin,experimental,western vinyl,5.7
19328,0,nick neyland,rock,harbinger sound,7.8
19317,0,jonah bromwich,electronic,anticon,7.8
19317,0,jonah bromwich,rock,anticon,7.8
19318,0,nick neyland,electronic,hyperdub,7.2
19263,0,ian cohen,rock,run for cover,7.5
19308,0,nate patrin,,uno,6.6
19231,0,jessica suarez,electronic,not not fun,6.8
19314,0,mike powell,pop/r&b,4ad,8.1
19315,0,ian cohen,electronic,xl,6.7
19315,0,ian cohen,experimental,xl,6.7
19315,0,ian cohen,rock,xl,6.7
19262,0,zoe camp,rap,aesop,7.3
19212,0,ian cohen,rock,carpark,4
19194,0,grayson haver currin,experimental,profound lore,8
19194,0,grayson haver currin,metal,profound lore,8
19312,1,ian cohen,pop/r&b,ll,8.4
19313,0,nick neyland,experimental,warp,6.2
19264,0,brian howe,electronic,yep roc,5.8
19264,0,brian howe,rock,yep roc,5.8
19316,0,jamieson cox,experimental,easy sound,6.7
19316,0,jamieson cox,experimental,memphis industries,6.7
19316,0,jamieson cox,rock,easy sound,6.7
19316,0,jamieson cox,rock,memphis industries,6.7
19259,0,joel oliphint,rock,shake it,7.8
19295,0,evan minsker,rock,third man,6.3
19226,0,lindsay zoladz,experimental,sub pop,7.8
19226,0,lindsay zoladz,rock,sub pop,7.8
19260,0,mike powell,metal,comedy minus one,7
19260,0,mike powell,rock,comedy minus one,7
19299,0,miles raymer,,anthology recordings,8
19299,0,miles raymer,,mexican summer,8
19307,0,marc masters,,decoherence,7.6
19287,0,katherine st. asaph,pop/r&b,terrible,6.8
19222,1,andy beta,electronic,island,9
19222,1,andy beta,rock,island,9
19303,0,nate patrin,,tri angle,7.1
19294,0,winston cook-wilson,folk/country,merge,7.3
19193,0,grayson haver currin,folk/country,deathwish,8.2
19193,0,grayson haver currin,folk/country,glitterhouse,8.2
19285,0,nate patrin,rap,ninja tune,6.3
19291,0,mark richardson,experimental,editions mego,7.8
19161,0,grayson haver currin,rock,jagjaguwar,4.9
19293,0,miles raymer,electronic,full pupp,7.4
19243,0,jason heller,,glacial pace,7.2
19248,1,stuart berman,rock,constellation,8.4
19289,0,ian cohen,rock,self-released,5.3
19247,0,matt lemay,,fire,8
19251,0,evan minsker,rock,goner,7
19306,0,marc masters,,umor rex,7.8
19280,0,mike powell,pop/r&b,parlophone,7
19286,0,harley brown,rock,merge,7.2
19166,0,jayson greene,pop/r&b,new amsterdam,8
19246,0,nick neyland,experimental,temporary residence,7.4
19292,0,claire lobenfeld,electronic,luckyme,6.8
19292,0,claire lobenfeld,rap,luckyme,6.8
19282,0,mike powell,rock,4ad,8.3
19283,0,nick neyland,,constellation,6.4
19290,0,david turner,rap,self-released,6.9
19255,0,andy beta,electronic,alleviated,7.8
19275,0,jordan sargent,pop/r&b,nomadic,6.8
19277,0,stuart berman,rock,castle face,7.8
19238,0,jason heller,metal,thrill jockey,7.9
19238,0,jason heller,rock,thrill jockey,7.9
19261,0,paul thompson,rock,dead broke,7.4
19189,0,kim kelly,,negative existence,6
19284,0,renato pagnani,,acphale,7.2
19245,1,stephen m. deusner,,secretly canadian,8.4
19244,0,kyle kramer,rap,w.a.r. media,6.6
19236,0,zoe camp,,tankcrimes,7.8
19273,0,miles raymer,,planet mu,6.8
19254,0,patrick st. michel,,orchid tapes,7.3
19221,0,craig jenkins,rap,a1,8.1
19221,0,craig jenkins,rap,epic,8.1
19221,0,craig jenkins,rap,free bandz,8.1
19274,0,marc masters,experimental,sacred bones,7.8
19274,0,marc masters,rock,sacred bones,7.8
19276,0,t. cole rachel,rock,kanine,6.8
19228,0,jason heller,rock,drag city,6.5
19252,0,harley brown,electronic,method,7.5
19252,0,harley brown,electronic,monday,7.5
19183,0,ryan dombal,electronic,parlophone,8.1
19183,0,ryan dombal,electronic,warner bros.,8.1
19183,0,ryan dombal,rock,parlophone,8.1
19183,0,ryan dombal,rock,warner bros.,8.1
19271,0,nick neyland,,lefse,6.5
19272,0,jonah bromwich,rap,self-released,6.7
19162,0,grayson haver currin,,season of mist,7
19227,0,jeremy gordon,pop/r&b,carpark,6.6
19181,1,lindsay zoladz,rock,rough trade,8.7
19181,1,lindsay zoladz,rock,what's your rupture?,8.7
19192,0,nick neyland,rap,northern spy,6.9
19278,0,jordan sargent,pop/r&b,top dawg entertainment,5.9
19216,0,andrew gaerig,,donky pitch,7.7
19213,0,ian cohen,,epitaph,7.1
19156,0,larry fitzmaurice,electronic,fool's gold,7.5
19156,0,larry fitzmaurice,pop/r&b,fool's gold,7.5
19239,0,jayson greene,experimental,milan,7.3
19279,0,jonah bromwich,rap,fool's gold,7.1
19184,0,evan minsker,rock,drag city,7.5
18980,0,ned raggett,rock,captured tracks,7.8
19182,1,stuart berman,rock,touch and go,10
19201,0,kyle kramer,rap,xl,7.5
19173,0,stephen m. deusner,rock,ato,6.9
19218,0,tim finney,electronic,local action,7.5
19211,0,jayson greene,,p.w. elverum & sun,7.8
19214,0,stephen m. deusner,rock,sub pop,7.6
19153,1,jenn pelly,electronic,bikini kill,8.6
19153,1,jenn pelly,rock,bikini kill,8.6
19224,0,jake cleland,electronic,downtown,7.3
19224,0,jake cleland,electronic,future classic,7.3
19190,0,nick neyland,,ecstatic,7
19249,0,paul thompson,electronic,rough trade,5.9
19249,0,paul thompson,rock,rough trade,5.9
19205,0,ian cohen,rock,woodsist,7.9
19235,0,stephen m. deusner,rock,superego,5.4
19154,0,jason heller,experimental,shrimper,7.1
19154,0,jason heller,rock,shrimper,7.1
19187,0,evan minsker,,monofonus,7.4
19191,0,andy o'connor,,profound lore,7.9
19250,0,jayson greene,electronic,self-released,7.4
19250,0,jayson greene,rap,self-released,7.4
19209,0,jeremy d. larson,rock,memphis industries,7.4
19210,0,larry fitzmaurice,,infin,6.4
18858,0,ian cohen,rock,nevado,6.5
18858,0,ian cohen,rock,park the van,6.5
19155,0,andy o'connor,,century media,7.7
19208,0,mark richardson,rock,matador,7.4
18970,0,renato pagnani,rap,federal prism,6
18970,0,renato pagnani,rap,sounds like fun,6
19223,0,miles raymer,,dark entries,7.2
19225,0,colin joyce,,thrill jockey,7.4
19188,0,ian cohen,,frenchkiss,6.3
19240,1,jayson greene,rap,self-released,10
19242,0,nick neyland,electronic,warp,5.7
19203,0,jason heller,experimental,thrill jockey,6.8
19203,0,jason heller,rock,thrill jockey,6.8
19202,0,ian cohen,pop/r&b,4ad,5
19197,0,marc masters,,thrill jockey,6.8
19200,0,stuart berman,experimental,domino,7.3
19200,0,stuart berman,rock,domino,7.3
19151,0,evan minsker,metal,vice,6.2
19151,0,evan minsker,rock,vice,6.2
19196,0,ian cohen,,triple crown,7.8
19074,0,grayson haver currin,,relapse,7.7
19207,0,andrew gaerig,,black acre,6.6
19148,1,mike powell,electronic,olsen,8.7
19150,0,evan minsker,rock,hardly art,8.1
19220,0,kyle kramer,,harvest,6.3
19149,0,miles raymer,,blackest ever black,7.4
19217,0,jason heller,folk/country,in de goot,7
19217,0,jason heller,rock,in de goot,7
19215,0,nate patrin,rap,self-released,7.5
19186,0,ian cohen,electronic,sqe,6.1
19186,0,ian cohen,rock,sqe,6.1
19152,0,nate patrin,electronic,brainfeeder,6.7
19177,0,paula mejia,rock,dead oceans,7.2
19206,0,craig jenkins,rap,republic,7.5
19199,0,jeremy d. larson,,asthmatic kitty,6.2
19199,0,jeremy d. larson,,joyful noise,6.2
19180,0,nick neyland,metal,rvng intl.,7.8
19147,0,larry fitzmaurice,,modern love,7.9
19143,0,jeremy d. larson,rock,jagjaguwar,7.3
19163,0,kim kelly,,relapse,8
18864,0,grayson haver currin,experimental,130701,8.7
19175,0,mark richardson,rock,temporary residence,7.5
19172,0,andrew gaerig,electronic,crme,7.7
19171,0,brian howe,,morr,7
19178,0,jamieson cox,rock,casual workout,5.2
19170,1,marc hogan,rock,captured tracks,8.5
19174,0,miles raymer,pop/r&b,fat possum,7.4
19195,0,nick neyland,electronic,not not fun,7.5
19145,0,ian cohen,rock,loma vista,5.6
19145,0,ian cohen,rock,republic records,5.6
19025,0,evan minsker,,aarght,7.3
19025,0,evan minsker,,goner,7.3
19075,1,ian cohen,rock,carpark,8.7
19075,1,ian cohen,rock,mom & pop,8.7
19079,1,mark richardson,jazz,columbia,8.8
19079,1,mark richardson,jazz,legacy,8.8
19168,0,paul thompson,rock,jagjaguwar,5.7
19137,0,jayson greene,,lovemonk,6.5
19159,0,marc masters,,mie,7.7
19122,0,paul thompson,rock,razor & tie,6.4
19126,0,larry fitzmaurice,electronic,ninja tune,6.6
19165,0,corban goble,electronic,yg,7.3
19165,0,corban goble,pop/r&b,yg,7.3
19169,0,carrie battan,,brick lane,6.8
19076,0,grayson haver currin,metal,metal blade,7.4
19080,0,kim kelly,folk/country,columbia,7.4
19080,0,kim kelly,folk/country,legacy,7.4
19123,0,winston cook-wilson,experimental,cantaloupe,7.2
19160,0,jayson greene,experimental,sony masterworks,6.7
19160,0,jayson greene,jazz,sony masterworks,6.7
19077,0,douglas wolk,,light in the attic,7
19136,0,zoe camp,metal,three lobed,7.4
19136,0,zoe camp,rock,three lobed,7.4
19164,0,craig jenkins,rap,def jam,8.1
19125,0,brian howe,electronic,donky pitch,7.4
19078,0,nate patrin,rap,r.f.c. music group,6.2
19167,0,matthew murphy,experimental,constellation,7.6
19120,0,grayson haver currin,,century media,6.9
19124,0,jeremy d. larson,rock,4ad,8
19088,1,jayson greene,folk/country,paradise of bachelors,8.6
19135,0,ian cohen,rock,polyvinyl,7.3
19081,0,lindsay zoladz,,slumberland,7.5
19157,0,jonah bromwich,rap,rhymesayers,4.7
19121,0,ian cohen,experimental,mute,6.9
19121,0,ian cohen,rock,mute,6.9
19109,0,renato pagnani,rap,breadwinners association,7.5
19158,0,nick neyland,electronic,kvitnu,7.1
19158,0,nick neyland,experimental,kvitnu,7.1
19142,0,miles raymer,,uno,7.6
19104,0,marc masters,rock,12xu,8
19139,0,nate patrin,electronic,atlantic,5.7
19139,0,nate patrin,electronic,big beat,5.7
19139,0,nate patrin,electronic,owsla,5.7
19118,0,mark richardson,electronic,tri angle,7.3
19141,0,jayson greene,experimental,deutsche grammophon,7.8
19087,0,ian cohen,electronic,mom & pop,6.4
19087,0,ian cohen,rock,mom & pop,6.4
19089,0,grayson haver currin,,thrill jockey,7.6
19099,0,evan minsker,rock,vice,6.3
19140,0,craig jenkins,,launch point,4
18924,0,grayson haver currin,experimental,the spheres,5.1
19138,0,jason heller,,southern lord,8.2
19127,0,stuart berman,,merge,7.2
19114,0,ian cohen,experimental,arts & crafts,7.6
19114,0,ian cohen,rock,arts & crafts,7.6
19119,0,evan minsker,electronic,suicide squeeze,7.2
19119,0,evan minsker,rock,suicide squeeze,7.2
19115,0,andy beta,,drag city,7.7
19129,0,andrew gaerig,rock,kompakt,6.4
19134,0,stephen m. deusner,,sub pop,7.3
19094,1,stuart berman,rock,secretly canadian,8.8
19133,0,jayson greene,rap,universal republic,6
19133,0,jayson greene,rock,universal republic,6
19110,0,nick neyland,electronic,ghostly international,7
19117,0,evan minsker,,dull tools,7.1
19070,0,grayson haver currin,metal,profound lore,7.7
19086,1,lindsay zoladz,,captured tracks,8.6
19111,0,andrew ryce,rap,terrible,7.6
19111,0,andrew ryce,rap,xl,7.6
19112,0,nick neyland,electronic,dfa,6.4
19113,0,nate patrin,rap,hellfyre club,7.7
19116,0,marc masters,,subliminal sounds,7.6
19103,0,paul thompson,rock,arts & crafts,6.8
19131,0,jonah bromwich,rap,,7.6
19102,0,larry fitzmaurice,electronic,fabric,8
19128,0,jason heller,,ipecac,6.6
19105,0,andy o'connor,,relapse,7
18930,0,nate patrin,rap,madlib invazion,8
19090,1,jason heller,rock,numero group,9.1
19108,0,jason heller,rock,concord,6.2
19108,0,jason heller,rock,fiction,6.2
19095,0,andy beta,electronic,spectrum spools,8
19132,0,ian cohen,,beating a dead horse,7.9
19098,0,stuart berman,pop/r&b,double feature,7.5
19072,0,carrie battan,,young money entertainment,4.9
19063,0,grayson haver currin,folk/country,light in the attic,8.3
19084,0,andy beta,,peoples potential unlimited,7.6
19085,0,zoe camp,,moribund,5.8
19130,0,mike powell,rock,double double whammy,8
19107,0,marc masters,experimental,drag city,7.7
19001,0,brian howe,global,city slang,6.5
19001,0,brian howe,global,temporary residence,6.5
18962,0,kim kelly,metal,gilead media,8.4
18962,0,kim kelly,metal,howling mine,8.4
18962,0,kim kelly,metal,vendetta,8.4
19000,0,larry fitzmaurice,electronic,astralwerks,5.7
19000,0,larry fitzmaurice,electronic,virgin emi,5.7
19101,0,nate patrin,pop/r&b,because,5.2
18987,0,brandon stosuy,rock,partisan,7.4
19073,0,joel oliphint,experimental,thrill jockey,6.6
19091,0,t. cole rachel,,captured tracks,6.7
18859,0,grayson haver currin,jazz,season of mist,4
18859,0,grayson haver currin,metal,season of mist,4
19100,0,larry fitzmaurice,pop/r&b,columbia,6.2
19050,0,renato pagnani,pop/r&b,rca,7.1
19066,0,jayson greene,folk/country,asthmatic kitty,6.8
19062,0,t. cole rachel,rock,kanine,7.8
