reviewid,pub_year,genre,score
2040,2004,,8.3
8986,2004,rock,8.0
4289,2004,rock,7.7
3827,2004,electronic,6.8
3827,2004,rock,6.8
4965,2004,rock,5.4
7791,2004,rock,9.5
3331,2004,rock,8.0
8276,2004,metal,7.0
8276,2004,rap,7.0
5523,2004,electronic,5.0
5523,2004,rock,5.0
2977,2004,rock,5.8
8761,2004,folk/country,8.5
7154,2004,rock,7.8
8275,2004,experimental,7.6
8275,2004,rock,7.6
4560,2004,rock,4.9
8854,2004,rock,8.0
459,2004,rock,8.3
7790,2004,rock,7.5
4973,2004,electronic,7.4
3812,2004,metal,5.4
5802,2004,rock,8.3
5619,2004,rock,7.4
1976,2004,,7.3
2498,2004,electronic,3.3
2498,2004,metal,3.3
2498,2004,rock,3.3
6000,2004,rock,7.4
5811,2004,rock,6.3
7789,2004,pop/r&b,5.1
4275,2004,experimental,8.8
2911,2004,rock,7.9
3330,2004,rock,6.7
4588,2004,electronic,5.2
4588,2004,rock,5.2
1094,2004,rock,6.0
11838,2004,experimental,8.3
11838,2004,rock,8.3
8191,2004,rock,7.3
5404,2004,rock,6.6
11836,2004,global,7.1
11836,2004,jazz,7.1
8330,2004,rock,6.9
5617,2004,electronic,8.5
5617,2004,global,8.5
5617,2004,pop/r&b,8.5
5021,2004,electronic,7.7
1784,2004,rock,7.2
11801,2004,pop/r&b,6.6
3725,2004,rap,6.6
8455,2004,rock,8.3
6782,2004,rock,8.1
3329,2004,jazz,6.9
3329,2004,pop/r&b,6.9
3329,2004,rap,6.9
8714,2004,rock,8.1
7788,2004,rap,2.1
2861,2004,experimental,8.8
2861,2004,metal,8.8
2861,2004,rock,8.8
6100,2004,pop/r&b,7.8
6100,2004,rap,7.8
7961,2004,electronic,7.7
6209,2004,rock,5.9
3658,2004,electronic,7.0
3658,2004,rock,7.0
1140,2004,,8.0
5962,2004,rock,7.7
1120,2004,rock,8.3
5255,2004,rap,7.5
8559,2004,rock,6.0
1137,2004,electronic,7.3
6766,2004,electronic,7.0
6766,2004,experimental,7.0
6766,2004,rock,7.0
3641,2004,rock,7.3
11641,2004,rock,6.8
4350,2004,pop/r&b,8.0
8747,2004,rap,7.9
2731,2004,electronic,7.1
6556,2004,rock,6.7
2772,2004,rap,6.5
2446,2004,folk/country,3.3
3997,2004,rock,8.4
7787,2004,rock,7.5
7786,2004,electronic,6.4
11698,2004,experimental,8.7
11698,2004,rock,8.7
2055,2004,,8.0
7928,2004,folk/country,7.6
5615,2004,,7.5
4972,2004,electronic,6.8
4732,2004,rock,7.1
4348,2004,folk/country,6.0
7785,2004,experimental,7.3
1511,2004,experimental,7.0
1511,2004,jazz,7.0
329,2004,metal,6.1
329,2004,rock,6.1
1345,2004,rock,6.1
7892,2004,,3.9
4136,2004,metal,8.4
4136,2004,rock,8.4
92,2004,electronic,8.2
7943,2004,experimental,7.6
7943,2004,rock,7.6
3064,2004,rock,6.8
456,2004,electronic,8.8
456,2004,pop/r&b,8.8
2880,2004,rock,5.5
5212,2004,electronic,8.1
5905,2004,rock,7.8
3328,2004,jazz,7.2
1324,2004,folk/country,7.6
2284,2004,electronic,5.9
2284,2004,rock,5.9
6557,2004,pop/r&b,8.3
5830,2004,experimental,7.2
8536,2004,rap,7.0
1530,2004,rock,8.0
2032,2004,,9.0
7315,2004,electronic,8.5
3657,2004,rock,7.1
3327,2004,electronic,7.1
4347,2004,rock,5.9
2422,2004,rock,5.5
4410,2004,electronic,7.2
7571,2004,experimental,7.2
7571,2004,rock,7.2
5613,2004,pop/r&b,7.0
3548,2004,experimental,7.3
3548,2004,rock,7.3
11729,2004,rap,7.2
8681,2004,rock,7.5
4587,2004,rock,7.2
7784,2004,rock,6.9
1928,2004,,6.5
2587,2004,rock,8.3
129,2004,rock,7.2
3326,2004,pop/r&b,6.7
4050,2004,rock,7.6
7708,2004,folk/country,6.3
4220,2004,rap,6.7
2586,2004,electronic,7.7
1637,2004,folk/country,7.8
5612,2004,,5.1
3654,2004,rock,8.7
604,2004,rap,6.8
1139,2004,rock,7.9
2409,2004,rock,7.4
758,2004,electronic,6.9
758,2004,experimental,6.9
758,2004,metal,6.9
758,2004,rock,6.9
6200,2004,rock,10.0
6553,2004,experimental,5.0
6553,2004,rock,5.0
3225,2004,folk/country,7.9
3225,2004,pop/r&b,7.9
4963,2004,electronic,7.8
4963,2004,experimental,7.8
4963,2004,rock,7.8
7327,2004,folk/country,7.5
7327,2004,rock,7.5
11679,2004,experimental,6.0
4919,2004,rock,7.3
2585,2004,electronic,8.2
2585,2004,rock,8.2
5610,2004,metal,7.5
5610,2004,rock,7.5
3889,2004,rock,7.2
4741,2004,electronic,7.0
4741,2004,rock,7.0
1722,2004,folk/country,7.2
8273,2004,rock,7.7
4228,2004,electronic,7.6
4228,2004,experimental,7.6
4228,2004,rock,7.6
688,2004,metal,7.3
688,2004,rock,7.3
4706,2004,electronic,3.3
4706,2004,rock,3.3
1135,2004,rock,9.0
3996,2004,electronic,7.5
3996,2004,experimental,7.5
1749,2004,rock,7.5
2584,2004,rock,7.5
4262,2004,rock,3.0
1970,2004,,8.3
7782,2004,electronic,8.0
2127,2004,electronic,7.8
1134,2004,electronic,7.0
1134,2004,rock,7.0
5441,2004,rap,5.4
5575,2004,,9.0
8385,2004,experimental,8.9
8385,2004,rock,8.9
4586,2004,,7.7
7120,2004,experimental,7.2
7120,2004,jazz,7.2
7270,2004,rock,7.2
7781,2004,pop/r&b,7.5
7781,2004,rock,7.5
432,2004,rock,8.0
2582,2004,electronic,7.0
2583,2004,rock,6.3
2254,2004,experimental,6.0
2254,2004,rock,6.0
24,2004,experimental,6.8
24,2004,rock,6.8
8783,2004,rock,8.3
1133,2004,electronic,7.4
1133,2004,rock,7.4
811,2004,rock,7.0
809,2004,,7.5
2315,2004,metal,6.8
2581,2004,electronic,8.3
8252,2004,jazz,7.8
6438,2004,rock,7.0
1266,2004,rock,7.0
3267,2004,rock,7.5
7780,2004,experimental,8.2
7780,2004,rock,8.2
1783,2004,electronic,8.0
3993,2004,folk/country,6.8
3993,2004,pop/r&b,6.8
3993,2004,rock,6.8
6299,2004,rock,8.1
7009,2004,electronic,7.4
2653,2004,experimental,8.0
2653,2004,rock,8.0
3324,2004,rock,7.7
455,2004,electronic,6.9
455,2004,jazz,6.9
455,2004,rap,6.9
784,2004,rock,7.4
454,2004,rock,8.0
3799,2004,experimental,7.9
303,2004,rock,7.8
4526,2004,electronic,6.2
11731,2004,experimental,8.8
2208,2004,rap,8.2
1000,2004,rock,8.0
6964,2004,rock,7.2
2579,2004,rock,6.5
3653,2004,jazz,6.9
4387,2004,jazz,8.2
4387,2004,metal,8.2
4387,2004,rock,8.2
5609,2004,rock,8.0
8384,2004,rock,7.7
1732,2004,electronic,5.9
1732,2004,pop/r&b,5.9
11700,2004,rock,7.8
3011,2004,electronic,4.6
3992,2004,electronic,8.2
4584,2004,electronic,7.7
4584,2004,rock,7.7
4585,2004,pop/r&b,7.4
4585,2004,rap,7.4
6752,2004,rock,5.2
6628,2004,,7.5
3540,2004,pop/r&b,7.9
3540,2004,rap,7.9
1132,2004,experimental,7.7
1132,2004,rock,7.7
8662,2004,electronic,7.6
8662,2004,rock,7.6
8565,2004,rock,8.0
3932,2004,metal,7.7
3932,2004,rock,7.7
1782,2004,rock,7.9
4723,2004,experimental,7.6
8064,2004,rock,6.7
4295,2004,electronic,6.8
4295,2004,rock,6.8
8730,2004,experimental,8.0
8782,2004,rock,8.1
7003,2004,rock,7.5
8458,2004,electronic,4.2
8458,2004,rock,4.2
4550,2004,rap,7.6
1129,2004,rock,8.0
6141,2004,electronic,8.5
8946,2004,rock,7.8
8913,2004,rock,7.6
6932,2004,rock,5.8
8781,2004,rock,9.0
3323,2004,,7.0
6930,2004,jazz,9.0
7160,2004,metal,7.1
7160,2004,rock,7.1
5607,2004,pop/r&b,0.0
2269,2004,rock,7.6
2054,2004,,9.1
5608,2004,electronic,7.0
5608,2004,pop/r&b,7.0
6853,2004,rock,5.8
11704,2004,rock,6.8
4116,2004,rock,8.5
3969,2004,rock,7.3
8692,2004,rap,7.2
6152,2004,rock,6.2
3568,2004,rock,7.2
4283,2004,experimental,8.3
4283,2004,rock,8.3
4547,2004,global,8.4
7779,2004,rap,7.8
7779,2004,rock,7.8
1781,2004,electronic,6.1
1781,2004,jazz,6.1
1781,2004,rap,6.1
995,2004,rock,9.0
8270,2004,folk/country,8.6
8270,2004,pop/r&b,8.6
4346,2004,rock,7.7
8272,2004,folk/country,7.5
8272,2004,rock,7.5
6928,2004,rock,6.8
1490,2004,rock,10.0
550,2004,folk/country,8.0
2577,2004,,7.9
8269,2004,,7.6
4969,2004,rock,7.0
7778,2004,metal,6.9
7778,2004,pop/r&b,6.9
7778,2004,rap,6.9
11651,2004,electronic,7.3
6552,2004,experimental,7.9
6552,2004,jazz,7.9
8520,2004,rock,7.6
8038,2004,rock,6.0
7603,2004,rock,7.0
4971,2004,rock,8.0
7202,2004,experimental,7.6
8696,2004,experimental,7.0
8696,2004,rock,7.0
8960,2004,rock,0.9
1780,2004,metal,7.7
3322,2004,,7.6
1250,2004,pop/r&b,7.3
5904,2004,pop/r&b,5.6
2573,2004,rock,9.3
3738,2004,pop/r&b,1.9
3738,2004,rock,1.9
3445,2004,rock,8.3
6927,2004,pop/r&b,7.3
3621,2004,rock,7.0
5325,2004,metal,6.4
5325,2004,rock,6.4
2952,2004,electronic,5.5
2952,2004,rock,5.5
3321,2004,electronic,8.6
4623,2004,rap,8.3
2905,2004,,7.5
2053,2004,,6.9
7891,2004,,7.0
3121,2004,rock,8.0
3320,2004,rap,7.8
4673,2004,rock,5.8
8633,2004,rock,7.2
6651,2004,electronic,2.1
6651,2004,rock,2.1
452,2004,rock,9.7
8430,2004,global,8.9
1779,2004,rock,7.9
5606,2004,electronic,5.8
5606,2004,rock,5.8
767,2004,rock,8.3
3651,2004,electronic,7.5
3651,2004,rock,7.5
1778,2004,rock,7.0
1127,2004,,6.7
6926,2004,,2.9
2052,2004,,7.4
8268,2004,electronic,8.6
5714,2004,rock,7.4
2570,2004,electronic,7.0
3650,2004,rock,6.8
2346,2004,rap,8.6
3991,2004,electronic,8.2
3991,2004,jazz,8.2
3967,2004,global,7.9
8780,2004,folk/country,7.4
2910,2004,rock,5.7
6924,2004,rock,7.5
7626,2004,electronic,8.5
7626,2004,rock,8.5
665,2004,experimental,7.8
665,2004,jazz,7.8
5320,2004,rock,7.6
1777,2004,,6.1
3646,2004,rock,8.0
8212,2004,rock,7.4
6648,2004,rock,7.1
1126,2004,electronic,6.8
1126,2004,rock,6.8
1292,2004,electronic,6.4
4271,2004,metal,5.3
4271,2004,rock,5.3
1776,2004,rock,7.8
4689,2004,rock,7.6
451,2004,electronic,7.0
5699,2004,rock,6.8
1774,2004,rock,8.5
2509,2004,rock,8.4
6551,2004,electronic,7.7
450,2004,global,7.5
450,2004,pop/r&b,7.5
8643,2004,electronic,2.9
8643,2004,rock,2.9
737,2004,electronic,8.4
737,2004,pop/r&b,8.4
4771,2004,rock,7.1
7777,2004,rap,7.8
1773,2004,rap,7.7
2650,2004,rock,6.8
1,2004,rock,3.4
5280,2004,rock,7.8
4679,2004,rock,7.2
4818,2004,rock,7.0
3990,2004,pop/r&b,5.7
3243,2004,rock,8.4
6098,2004,rock,8.5
4112,2004,rock,7.0
2366,2004,electronic,7.3
2366,2004,jazz,7.3
2366,2004,rap,7.3
6459,2004,metal,6.5
6459,2004,rock,6.5
6486,2004,electronic,3.9
3027,2004,experimental,8.6
7536,2004,pop/r&b,7.7
8589,2004,rock,7.5
6550,2004,electronic,6.4
6550,2004,experimental,6.4
6550,2004,metal,6.4
6550,2004,rock,6.4
5467,2004,electronic,8.1
8266,2004,rock,9.2
2789,2004,metal,7.7
2789,2004,rock,7.7
387,2004,rock,6.0
8535,2004,rock,5.0
4458,2004,rock,8.9
3599,2004,rock,7.0
2567,2004,electronic,8.4
2567,2004,rock,8.4
7088,2004,rock,6.7
5419,2004,electronic,5.0
5419,2004,rock,5.0
11716,2004,,4.0
1515,2004,electronic,6.9
1515,2004,experimental,6.9
1515,2004,rock,6.9
8909,2004,experimental,8.3
8909,2004,rock,8.3
8398,2004,,7.8
8842,2004,experimental,6.9
8842,2004,rock,6.9
1124,2004,rock,4.9
6921,2004,electronic,3.7
6921,2004,rock,3.7
6922,2004,electronic,8.3
6922,2004,rock,8.3
802,2004,experimental,7.8
802,2004,rock,7.8
8779,2004,electronic,7.1
8512,2004,pop/r&b,6.4
3854,2004,rock,5.8
5605,2004,rap,8.3
11807,2004,pop/r&b,8.0
11807,2004,rock,8.0
8166,2004,rock,7.4
5305,2004,electronic,6.8
6547,2004,rap,7.9
3975,2004,,8.0
3319,2004,experimental,7.9
3234,2004,metal,7.4
3234,2004,rock,7.4
3631,2004,experimental,6.9
3631,2004,rock,6.9
5978,2004,,7.8
3989,2004,folk/country,8.1
8265,2004,,7.8
2908,2004,rock,7.5
7776,2004,electronic,3.0
11859,2004,electronic,7.9
6789,2004,rock,6.7
2907,2004,rock,7.9
5747,2004,electronic,7.7
5747,2004,jazz,7.7
4156,2004,,6.0
978,2004,,7.3
8264,2004,electronic,7.5
8264,2004,rock,7.5
7775,2004,,8.2
1123,2004,metal,6.5
1123,2004,rap,6.5
6820,2004,rock,5.8
8515,2004,rap,6.9
3647,2004,experimental,8.6
4583,2004,electronic,7.9
4583,2004,rock,7.9
7773,2004,rock,7.7
3794,2004,electronic,5.8
2569,2004,,8.8
6097,2004,electronic,7.5
6097,2004,pop/r&b,7.5
6097,2004,rock,7.5
4041,2004,rock,7.2
5604,2004,rap,7.1
4581,2004,rock,2.8
8657,2004,rock,8.1
4582,2004,electronic,8.1
6546,2004,,6.6
1931,2004,,8.1
3318,2004,,7.8
7103,2004,rock,7.5
8534,2004,rock,6.9
2051,2004,,8.0
7405,2004,metal,7.6
7405,2004,rock,7.6
2568,2004,experimental,8.1
2568,2004,rock,8.1
1772,2004,rap,7.0
7772,2004,rock,7.0
3875,2004,,3.3
6919,2004,experimental,7.8
6919,2004,rock,7.8
8088,2004,electronic,7.4
8088,2004,jazz,7.4
5603,2004,pop/r&b,7.1
5966,2004,rock,7.0
8404,2004,rock,6.0
3381,2004,experimental,7.2
3381,2004,rock,7.2
522,2004,metal,8.2
522,2004,rock,8.2
5602,2004,rock,7.7
3988,2004,,7.6
7593,2004,rock,3.5
8959,2004,rock,9.3
4422,2004,rock,7.8
1636,2004,folk/country,7.4
5601,2004,rock,7.2
6849,2004,electronic,6.4
6849,2004,experimental,6.4
1563,2004,experimental,8.5
1563,2004,rock,8.5
3316,2004,electronic,8.3
3316,2004,rock,8.3
7770,2004,pop/r&b,8.0
7769,2004,rap,7.4
8910,2004,,7.1
8882,2004,jazz,5.5
3644,2004,,7.4
3645,2004,rock,7.3
8950,2004,experimental,7.1
8950,2004,global,7.1
5599,2004,electronic,6.5
5599,2004,experimental,6.5
5599,2004,rock,6.5
4450,2004,rock,7.3
6969,2004,electronic,8.1
6969,2004,rock,8.1
3643,2004,experimental,8.0
5598,2004,electronic,7.9
5598,2004,jazz,7.9
8778,2004,pop/r&b,5.7
6914,2004,electronic,7.0
4457,2004,rock,9.5
2050,2004,,8.0
7935,2004,rock,8.0
2550,2004,rock,6.6
11784,2004,rock,7.8
4580,2004,,8.2
1032,2004,rap,8.0
5903,2004,metal,7.0
2527,2004,electronic,6.8
2527,2004,rock,6.8
152,2004,experimental,7.9
7579,2004,experimental,8.0
7579,2004,metal,8.0
5534,2004,rock,7.5
5593,2004,folk/country,7.2
6813,2004,metal,6.8
6813,2004,rock,6.8
529,2004,rock,3.0
1855,2004,,7.5
3640,2004,rock,7.1
7252,2004,rap,6.1
11701,2004,rock,8.6
4861,2004,rock,7.8
2566,2004,,7.1
3978,2004,folk/country,7.0
3153,2004,rock,4.6
11693,2004,rock,7.8
7513,2004,folk/country,6.0
8556,2004,electronic,7.8
8556,2004,jazz,7.8
3237,2004,rock,7.5
6545,2004,rock,6.9
8130,2004,rock,7.0
3892,2004,electronic,7.5
3892,2004,rock,7.5
1571,2004,rock,8.1
7472,2004,electronic,8.4
7472,2004,rock,8.4
928,2004,rock,7.8
5853,2004,rock,7.0
8000,2004,rock,5.3
910,2004,experimental,8.7
910,2004,rock,8.7
1771,2004,rock,8.0
859,2004,electronic,7.4
859,2004,rap,7.4
4155,2004,experimental,7.3
4155,2004,rock,7.3
2418,2004,rock,6.3
6834,2004,rap,5.4
1734,2004,experimental,8.6
1734,2004,rock,8.6
8958,2004,folk/country,7.0
8958,2004,metal,7.0
8958,2004,rock,7.0
448,2004,experimental,7.5
6738,2004,rock,6.5
11671,2004,rock,6.9
3272,2004,rock,9.6
3314,2004,rock,8.1
1117,2004,experimental,7.9
7768,2004,electronic,7.2
5902,2004,pop/r&b,7.0
3891,2004,electronic,7.7
3891,2004,rock,7.7
6544,2004,rock,7.5
1116,2004,rock,5.9
6395,2004,rock,7.6
7767,2004,rock,8.2
2342,2004,pop/r&b,7.8
3639,2004,rock,7.0
3451,2004,pop/r&b,6.0
3823,2004,rock,7.1
2976,2004,rock,9.3
2699,2004,electronic,7.7
2699,2004,experimental,7.7
2699,2004,rock,7.7
6665,2004,rap,7.7
449,2004,experimental,7.1
449,2004,rock,7.1
8263,2004,electronic,6.3
8263,2004,rock,6.3
549,2004,,8.6
710,2004,experimental,7.8
7766,2004,folk/country,7.6
2020,2004,,7.6
1770,2004,experimental,4.8
1770,2004,rock,4.8
101,2004,electronic,7.9
101,2004,rock,7.9
8261,2004,rock,8.5
8877,2004,electronic,8.3
8877,2004,global,8.3
1726,2004,rock,6.1
8777,2004,jazz,5.6
4579,2004,rock,5.2
2049,2004,,7.5
4307,2004,rock,7.3
7765,2004,pop/r&b,5.0
6917,2004,experimental,8.7
11735,2004,pop/r&b,7.8
3584,2004,experimental,7.4
3584,2004,pop/r&b,7.4
3584,2004,rock,7.4
7764,2004,rock,7.3
3805,2004,rock,5.0
11774,2004,rock,7.0
1115,2004,,6.0
7167,2004,,7.6
6033,2004,electronic,7.3
11685,2004,electronic,6.9
11685,2004,rock,6.9
8533,2004,,8.2
2565,2004,rap,7.8
3986,2004,electronic,3.2
3987,2004,rap,8.3
3987,2004,rock,8.3
1351,2004,,6.6
2564,2004,electronic,7.8
2564,2004,jazz,7.8
6542,2004,rock,8.5
11746,2004,pop/r&b,8.0
3313,2004,,3.7
4463,2004,rock,7.2
5102,2004,rock,7.5
3300,2004,rap,7.0
6133,2004,electronic,8.0
6133,2004,rock,8.0
447,2004,experimental,6.0
447,2004,rock,6.0
2562,2004,rock,7.9
5592,2004,rap,6.2
402,2004,rock,7.5
1645,2004,electronic,7.5
1645,2004,rock,7.5
8680,2004,rock,6.6
219,2004,rock,7.0
5901,2004,experimental,7.9
5901,2004,rock,7.9
7991,2004,rock,7.8
7201,2004,experimental,8.0
751,2004,experimental,8.0
751,2004,rock,8.0
3983,2004,experimental,7.6
3983,2004,rock,7.6
1768,2004,electronic,8.3
1768,2004,rock,8.3
1114,2004,experimental,5.2
1114,2004,rock,5.2
2558,2004,electronic,3.8
5900,2004,rock,8.7
2535,2004,rock,8.1
7206,2004,rock,6.9
2376,2004,electronic,8.4
8260,2004,rock,7.8
5832,2004,rap,6.1
2538,2004,experimental,8.2
2538,2004,jazz,8.2
8532,2004,rock,7.1
8072,2004,rock,7.8
1305,2004,rock,6.5
4340,2004,electronic,8.9
4340,2004,rock,8.9
608,2004,rap,7.9
608,2004,rock,7.9
3427,2004,experimental,7.8
3427,2004,pop/r&b,7.8
3776,2004,rock,6.8
7763,2004,experimental,8.2
446,2004,rap,3.5
2747,2004,experimental,5.7
2747,2004,rock,5.7
11745,2004,experimental,7.7
2296,2004,rock,7.3
8776,2004,pop/r&b,4.4
444,2004,rock,6.4
6541,2004,,7.2
8227,2004,electronic,7.9
4344,2004,rock,7.6
8383,2004,metal,9.7
8383,2004,rap,9.7
5898,2004,rock,8.8
4966,2004,rock,7.8
6958,2004,metal,2.7
5899,2004,,7.6
11675,2004,electronic,6.7
11675,2004,pop/r&b,6.7
352,2004,electronic,8.0
352,2004,rock,8.0
3512,2004,rock,5.7
4805,2004,experimental,6.5
4805,2004,rock,6.5
7927,2004,folk/country,8.1
1767,2004,experimental,7.5
1767,2004,jazz,7.5
1764,2004,rock,7.0
1112,2004,jazz,8.4
1113,2004,,7.1
8496,2004,electronic,4.2
7348,2004,rock,8.5
11677,2004,experimental,6.9
2048,2004,electronic,7.3
2048,2004,experimental,7.3
2048,2004,folk/country,7.3
2048,2004,rock,7.3
2557,2004,rock,6.0
4681,2004,folk/country,8.4
4681,2004,rock,8.4
2003,2004,,8.5
2763,2004,,7.1
442,2004,electronic,5.0
442,2004,rock,5.0
6538,2004,rock,8.0
2906,2004,folk/country,8.2
2906,2004,rock,8.2
7276,2004,rock,7.1
23,2004,experimental,6.8
23,2004,rock,6.8
2556,2004,experimental,9.3
2556,2004,rock,9.3
3759,2004,rock,7.6
1110,2004,electronic,7.1
11849,2004,electronic,7.9
11849,2004,experimental,7.9
11849,2004,rock,7.9
5590,2004,rock,3.2
8259,2004,rock,7.3
1309,2004,rock,7.4
2445,2004,folk/country,6.7
4962,2004,electronic,7.4
4962,2004,experimental,7.4
4962,2004,rock,7.4
6264,2004,,7.9
5186,2004,,7.2
5587,2004,rock,7.5
6912,2004,global,7.1
6912,2004,pop/r&b,7.1
5586,2004,,3.7
11742,2004,rap,9.0
437,2004,,7.7
8258,2004,,7.1
439,2004,electronic,6.8
439,2004,rock,6.8
3638,2004,pop/r&b,6.7
1993,2004,,8.0
2131,2004,electronic,7.2
2131,2004,jazz,7.2
4578,2004,,4.6
3030,2004,electronic,7.8
3030,2004,rock,7.8
6216,2004,rock,4.7
7566,2004,rock,5.9
4576,2004,electronic,8.0
2999,2004,rock,6.5
7057,2004,experimental,8.2
7057,2004,rock,8.2
1751,2004,experimental,7.8
5437,2004,rock,8.9
6535,2004,electronic,6.4
7762,2004,pop/r&b,7.5
7762,2004,rock,7.5
11750,2004,electronic,8.5
11750,2004,experimental,8.5
11750,2004,rock,8.5
8381,2004,experimental,3.6
8381,2004,rock,3.6
214,2004,global,8.1
214,2004,pop/r&b,8.1
569,2004,experimental,6.3
569,2004,rock,6.3
6139,2004,electronic,8.2
6139,2004,experimental,8.2
2518,2004,rap,6.1
204,2004,folk/country,8.1
6805,2004,rock,7.2
3131,2004,rock,7.0
6273,2004,rock,6.7
7533,2004,rap,9.1
6798,2004,electronic,7.0
3233,2004,metal,6.9
3233,2004,rock,6.9
3266,2004,rock,7.7
2344,2004,rock,7.6
1761,2004,rock,7.2
8775,2004,rap,7.6
1676,2004,electronic,6.5
1676,2004,rock,6.5
5585,2004,electronic,7.3
5585,2004,experimental,7.3
2547,2004,metal,7.1
2547,2004,rock,7.1
1738,2004,electronic,6.5
6815,2004,electronic,8.3
6815,2004,rock,8.3
1760,2004,electronic,7.6
3297,2004,rock,7.0
5332,2004,rock,8.5
4154,2004,rap,7.7
8382,2004,electronic,7.5
8382,2004,rock,7.5
8081,2004,electronic,6.0
3295,2004,rock,7.6
6629,2004,electronic,6.9
6629,2004,jazz,6.9
6629,2004,pop/r&b,6.9
5019,2004,rock,7.4
3019,2004,rap,7.6
3019,2004,rock,7.6
6537,2004,folk/country,7.0
6537,2004,pop/r&b,7.0
7758,2004,rock,6.7
4153,2004,,7.8
7759,2004,experimental,8.5
7759,2004,rock,8.5
3982,2004,rock,7.4
6330,2004,rock,7.3
6079,2004,electronic,8.2
6079,2004,rock,8.2
7756,2004,rock,4.5
671,2004,rock,6.9
2555,2004,,7.7
3422,2004,folk/country,8.0
3636,2004,,8.2
3277,2004,metal,7.9
7030,2004,electronic,4.5
8531,2004,rap,6.3
6916,2004,experimental,7.5
6916,2004,rock,7.5
2393,2004,,7.9
5219,2004,experimental,8.2
5219,2004,rock,8.2
3981,2004,rock,7.0
3289,2004,rock,5.9
6915,2004,jazz,7.2
191,2004,experimental,8.9
191,2004,rock,8.9
6096,2004,rock,5.8
6817,2004,rock,7.1
7888,2004,,8.2
4961,2004,folk/country,9.3
3194,2004,electronic,5.9
3194,2004,rock,5.9
2554,2004,electronic,8.3
2554,2004,jazz,8.3
2554,2004,rock,8.3
397,2004,rock,6.4
1109,2004,,7.8
7570,2004,experimental,6.4
7570,2004,rock,6.4
3205,2004,rock,7.8
3294,2004,rock,2.1
6479,2004,pop/r&b,5.8
6479,2004,rock,5.8
8773,2004,electronic,8.2
8773,2004,rock,8.2
7755,2004,rock,6.6
6913,2004,electronic,8.4
11710,2004,,7.8
6703,2004,electronic,7.8
6703,2004,folk/country,7.8
6703,2004,pop/r&b,7.8
4825,2004,metal,6.0
4825,2004,rock,6.0
838,2004,electronic,10.0
1740,2004,rock,7.2
7753,2004,electronic,8.5
3375,2004,,8.0
8772,2004,electronic,8.4
3293,2004,rock,8.0
2903,2004,rock,7.2
7752,2004,folk/country,5.6
7752,2004,rock,5.6
4648,2004,electronic,7.5
4648,2004,rock,7.5
5897,2004,experimental,7.7
5897,2004,rock,7.7
8257,2004,experimental,8.6
8257,2004,jazz,8.6
4752,2004,rock,9.1
11795,2004,rock,7.5
1758,2004,rock,7.4
1108,2004,,6.3
6095,2004,rock,7.1
5584,2004,electronic,8.2
2552,2004,experimental,7.7
8530,2004,,6.9
2551,2004,electronic,8.7
2551,2004,rap,8.7
440,2004,rock,8.2
5583,2004,electronic,7.8
8661,2004,electronic,7.7
8661,2004,rock,7.7
5972,2004,experimental,8.0
5972,2004,rock,8.0
1107,2004,rock,7.9
7999,2004,rock,7.1
435,2004,electronic,7.6
435,2004,rock,7.6
8528,2004,rock,8.3
11840,2004,electronic,8.5
11840,2004,rock,8.5
8226,2004,electronic,7.0
607,2004,rap,7.8
607,2004,rock,7.8
1106,2004,pop/r&b,7.6
3290,2004,electronic,8.5
539,2004,rock,7.2
1873,2004,,4.0
4857,2004,rock,5.7
5506,2004,electronic,4.5
5506,2004,rock,4.5
4178,2004,,8.5
4575,2004,,6.4
4171,2004,rock,8.3
2042,2004,,7.5
5895,2004,rock,6.0
434,2004,jazz,7.3
434,2004,rock,7.3
2500,2004,rock,9.1
807,2004,rock,7.9
3980,2004,electronic,6.9
3980,2004,jazz,6.9
8429,2004,global,8.8
5331,2004,rock,5.2
431,2004,rock,7.8
142,2004,,6.9
8618,2004,rock,6.2
577,2004,experimental,9.4
5954,2004,rock,8.3
4553,2004,rock,6.4
7749,2004,jazz,7.0
7749,2004,rap,7.0
6094,2004,electronic,6.9
6094,2004,experimental,6.9
6094,2004,rock,6.9
174,2004,experimental,7.4
174,2004,rock,7.4
8117,2004,experimental,5.2
8117,2004,rock,5.2
3979,2004,rock,8.7
8957,2004,,6.1
8441,2004,electronic,6.5
3184,2004,rock,8.5
1104,2004,rap,6.5
750,2004,experimental,7.9
750,2004,rock,7.9
7890,2004,,7.5
8907,2004,pop/r&b,4.1
8907,2004,rap,4.1
5363,2004,rock,7.9
5582,2004,rock,6.3
6093,2004,electronic,8.1
6093,2004,rock,8.1
7748,2004,,7.5
7746,2004,jazz,7.9
7746,2004,pop/r&b,7.9
1227,2004,rock,6.5
2268,2004,rock,6.9
8745,2004,rock,6.5
1063,2004,rock,7.6
1082,2004,electronic,8.4
1082,2004,rock,8.4
7304,2004,rock,6.7
3036,2004,experimental,8.6
8527,2004,rock,7.2
1392,2004,electronic,8.2
1103,2004,folk/country,6.7
1442,2004,electronic,6.9
1442,2004,pop/r&b,6.9
430,2004,rap,7.9
976,2004,rock,10.0
3635,2004,pop/r&b,7.0
3635,2004,rap,7.0
4215,2004,metal,2.3
4215,2004,rock,2.3
8256,2004,,8.2
8771,2004,,8.5
5362,2004,rock,5.0
